674493765,B,50.83921454106856,-0.9357070922851561,209.89897279784142,10,1508274579
674493765,B,50.839134242055444,-0.9357802073160806,209.89901539816756,10,1508274580
674493765,B,50.83905394304233,-0.9358533223470051,209.89905800727234,10,1508274581
674493765,B,50.838973644029224,-0.9359264373779296,209.8991006132748,10,1508274582
674493765,B,50.83889334501611,-0.935999552408854,209.89914321334572,10,1508274583
674493765,B,50.838813046003,-0.9360726674397786,209.89918582219534,10,1508274584
674493765,B,50.83873274698989,-0.936145782470703,209.89922842598122,10,1508274585
674493765,B,50.83865244797678,-0.9362188975016275,209.899271028739,10,1508274586
674493765,B,50.83857214896367,-0.936292012532552,209.89931363831408,10,1508274587
674493765,B,50.83849184995056,-0.9363651275634765,209.89935623792206,10,1508274588
674493765,B,50.838411550937444,-0.9364382425944009,209.8993988433667,10,1508274589
674493765,B,50.83833125192434,-0.9365113576253254,209.89944145170594,10,1508274590
674493765,B,50.838250952911224,-0.9365844726562499,209.89948405007803,10,1508274591
674493765,B,50.83816190378326,-0.9365476880754742,165.3792853258269,10,1508274592
674493765,B,50.838072854655294,-0.9365109034946986,165.3792586226599,10,1508274593
674493765,B,50.83798380552733,-0.936474118913923,165.3792319184913,10,1508274594
674493765,B,50.837894756399365,-0.9364373343331472,165.37920521282138,10,1508274595
674493765,B,50.8378057072714,-0.9364005497523715,165.37917850823362,10,1508274596
674493765,B,50.837716658143435,-0.9363637651715959,165.37915180672735,10,1508274597
674493765,B,50.83762760901547,-0.9363269805908203,165.37912510172032,10,1508274598
674493765,B,50.837538559887506,-0.9362901960100446,165.37909839721124,10,1508274599
674493765,B,50.83744951075954,-0.9362534114292689,165.3790716922848,10,1508274600
674493765,B,50.837360461631576,-0.9362166268484933,165.37904499043987,10,1508274601
674493765,B,50.83727141250361,-0.9361798422677177,165.37901828609392,10,1508274602
674493765,B,50.837182363375646,-0.936143057686942,165.37899158224582,10,1508274603
674493765,B,50.83709331424768,-0.9361062731061662,165.37896487598107,10,1508274604
674493765,B,50.83700426511972,-0.9360694885253906,165.37893817579686,10,1508274605
674493765,B,50.836938014701886,-0.9361839294433594,227.48943522640147,10,1508274606
674493765,B,50.836871764284055,-0.9362983703613281,227.48947574191962,10,1508274607
674493765,B,50.83680551386622,-0.9364128112792969,227.48951625185651,10,1508274608
674493765,B,50.836739263448386,-0.9365272521972656,227.48955677402398,10,1508274609
674493765,B,50.836673013030556,-0.9366416931152344,227.48959728649984,10,1508274610
674493765,B,50.836606762612725,-0.9367561340332031,227.48963780435557,10,1508274611
674493765,B,50.83654051219489,-0.9368705749511719,227.4896783138898,10,1508274612
674493765,B,50.836474261777056,-0.9369850158691406,227.48971883291435,10,1508274613
674493765,B,50.836408011359225,-0.9370994567871094,227.4897593477278,10,1508274614
674493765,B,50.83631836200345,-0.9370862520658053,174.68557608778815,10,1508274615
674493765,B,50.83622871264768,-0.9370730473445013,174.6855659385359,10,1508274616
674493765,B,50.8361390632919,-0.9370598426231971,174.6855557879402,10,1508274617
674493765,B,50.83604941393613,-0.937046637901893,174.68554563632188,10,1508274618
674493765,B,50.83595976458036,-0.937033433180589,174.68553548748446,10,1508274619
674493765,B,50.83587011522459,-0.9370202284592849,174.68552533603565,10,1508274620
674493765,B,50.83578046586881,-0.9370070237379807,174.6855151869928,10,1508274621
674493765,B,50.835690816513036,-0.9369938190166767,174.6855050352401,10,1508274622
674493765,B,50.835601167157265,-0.9369806142953726,174.6854948862682,10,1508274623
674493765,B,50.83551151780149,-0.9369674095740685,174.68548473468513,10,1508274624
674493765,B,50.835421868445714,-0.9369542048527644,174.68547458588273,10,1508274625
674493765,B,50.83533221908994,-0.9369410001314603,174.68546443530795,10,1508274626
674493765,B,50.83524256973417,-0.9369277954101562,174.6854542841396,10,1508274627
674493765,B,50.8351529203784,-0.9369145906888522,174.68544413410928,10,1508274628
674493765,B,50.83506327102263,-0.9369013859675481,174.68543398484212,10,1508274629
674493765,B,50.83497362166685,-0.936888181246244,174.68542383423141,10,1508274630
674493765,B,50.834883972311076,-0.9368749765249399,174.6854136833481,10,1508274631
674493765,B,50.834794322955304,-0.9368617718036358,174.68540353337085,10,1508274632
674493765,B,50.83470467359953,-0.9368485670823318,174.6853933839693,10,1508274633
674493765,B,50.83461502424375,-0.9368353623610276,174.68538323378675,10,1508274634
674493765,B,50.83452537488798,-0.9368221576397235,174.68537308258146,10,1508274635
674493765,B,50.83443572553221,-0.9368089529184195,174.68536293378213,10,1508274636
674493765,B,50.83434607617644,-0.9367957481971154,174.68535278274635,10,1508274637
674493765,B,50.83425642682066,-0.9367825434758112,174.68534263336676,10,1508274638
674493765,B,50.83416677746489,-0.9367693387545072,174.68533248240215,10,1508274639
674493765,B,50.834077128109115,-0.9367561340332031,174.68532233346832,10,1508274640
674493765,B,50.83402291919239,-0.9368696520405431,232.9067265055662,10,1508274641
674493765,B,50.83396871027567,-0.9369831700478831,232.90675851995348,10,1508274642
674493765,B,50.83391450135894,-0.9370966880552231,232.90679052774587,10,1508274643
674493765,B,50.83386029244222,-0.937210206062563,232.90682255004828,10,1508274644
674493765,B,50.833806083525495,-0.9373237240699029,232.90685456257535,10,1508274645
674493765,B,50.83375187460877,-0.937437242077243,232.9068865766746,10,1508274646
674493765,B,50.83369766569205,-0.9375507600845829,232.90691858741354,10,1508274647
674493765,B,50.83364345677532,-0.9376642780919229,232.90695059972464,10,1508274648
674493765,B,50.8335892478586,-0.9377777960992628,232.90698261843264,10,1508274649
674493765,B,50.833535038941875,-0.9378913141066029,232.90701463386114,10,1508274650
674493765,B,50.83348083002515,-0.9380048321139428,232.90704664592934,10,1508274651
674493765,B,50.83342662110843,-0.9381183501212828,232.90707866118692,10,1508274652
674493765,B,50.8333724121917,-0.9382318681286227,232.90711066828644,10,1508274653
674493765,B,50.83331820327498,-0.9383453861359627,232.90714268666147,10,1508274654
674493765,B,50.833263994358255,-0.9384589041433027,232.90717470329332,10,1508274655
674493765,B,50.83320978544153,-0.9385724221506426,232.90720671179412,10,1508274656
674493765,B,50.83315557652481,-0.9386859401579826,232.90723872669176,10,1508274657
674493765,B,50.83310136760809,-0.9387994581653226,232.9072707350755,10,1508274658
674493765,B,50.83304715869136,-0.9389129761726626,232.90730274980223,10,1508274659
674493765,B,50.832992949774635,-0.9390264941800025,232.90733476771834,10,1508274660
674493765,B,50.83293874085791,-0.9391400121873424,232.9073667790936,10,1508274661
674493765,B,50.83288453194119,-0.9392535301946825,232.90739879204105,10,1508274662
674493765,B,50.83283032302447,-0.9393670482020224,232.90743080162818,10,1508274663
674493765,B,50.83277611410774,-0.9394805662093624,232.9074628176391,10,1508274664
674493765,B,50.832721905191015,-0.9395940842167023,232.90749483034364,10,1508274665
674493765,B,50.83266769627429,-0.9397076022240424,232.90752684138596,10,1508274666
674493765,B,50.83261348735757,-0.9398211202313823,232.90755885553676,10,1508274667
674493765,B,50.83255927844085,-0.9399346382387223,232.9075908615565,10,1508274668
674493765,B,50.83250506952412,-0.9400481562460622,232.90762288367637,10,1508274669
674493765,B,50.832450860607395,-0.9401616742534022,232.90765489443072,10,1508274670
674493765,B,50.83239665169067,-0.9402751922607422,232.90768690344197,10,1508274671
674493765,B,50.8323054785487,-0.94026348807595,175.36462669220418,10,1508274672
674493765,B,50.83221430540673,-0.9402517838911577,175.36461767688866,10,1508274673
674493765,B,50.832123132264755,-0.9402400797063655,175.364608662068,10,1508274674
674493765,B,50.83203195912279,-0.9402283755215731,175.3645996467326,10,1508274675
674493765,B,50.83194078598081,-0.9402166713367809,175.36459063230166,10,1508274676
674493765,B,50.83184961283884,-0.9402049671519886,175.3645816167118,10,1508274677
674493765,B,50.83175843969687,-0.9401932629671964,175.3645726019388,10,1508274678
674493765,B,50.831667266554895,-0.9401815587824042,175.36456358766088,10,1508274679
674493765,B,50.83157609341293,-0.9401698545976119,175.36455457210673,10,1508274680
674493765,B,50.83148492027095,-0.9401581504128197,175.36454555753062,10,1508274681
674493765,B,50.831393747128985,-0.9401464462280273,175.36453654211755,10,1508274682
674493765,B,50.83130257398701,-0.9401347420432351,175.36452752793093,10,1508274683
674493765,B,50.831211400845035,-0.9401230378584429,175.3645185127466,10,1508274684
674493765,B,50.83112022770307,-0.9401113336736506,175.3645094975741,10,1508274685
674493765,B,50.83102905456109,-0.9400996294888584,175.3645004835405,10,1508274686
674493765,B,50.830937881419125,-0.9400879253040662,175.36449146823077,10,1508274687
674493765,B,50.83084670827715,-0.9400762211192739,175.364482453738,10,1508274688
674493765,B,50.830755535135175,-0.9400645169344817,175.3644734389352,10,1508274689
674493765,B,50.83066436199321,-0.9400528127496893,175.3644644234564,10,1508274690
674493765,B,50.83057318885123,-0.9400411085648971,175.36445540904322,10,1508274691
674493765,B,50.830482015709265,-0.9400294043801048,175.36444639427611,10,1508274692
674493765,B,50.83039084256729,-0.9400177001953126,175.364437380004,10,1508274693
674493765,B,50.8303306060653,-0.9401321411132814,230.19416418943345,10,1508274694
674493765,B,50.830270369563316,-0.9402465820312501,230.19420055792423,10,1508274695
674493765,B,50.83021013306132,-0.9403610229492189,230.19423691293787,10,1508274696
674493765,B,50.830149896559334,-0.9404754638671876,230.19427328274344,10,1508274697
674493765,B,50.83008966005735,-0.9405899047851562,230.19430964053242,10,1508274698
674493765,B,50.83002942355536,-0.940704345703125,230.1943460042409,10,1508274699
674493765,B,50.829969187053365,-0.9408187866210938,230.19438236337197,10,1508274700
674493765,B,50.82990895055138,-0.9409332275390625,230.19441872836788,10,1508274701
674493765,B,50.82984871404939,-0.9410476684570312,230.19445508881375,10,1508274702
674493765,B,50.8297884775474,-0.941162109375,230.1944914506609,10,1508274703
674493765,B,50.829728241045416,-0.9412765502929688,230.19452781242157,10,1508274704
674493765,B,50.82966800454342,-0.9413909912109375,230.19456417260784,10,1508274705
674493765,B,50.829607768041434,-0.9415054321289062,230.19460053419547,10,1508274706
674493765,B,50.82954753153945,-0.9416198730468749,230.19463690162056,10,1508274707
674493765,B,50.82948729503746,-0.9417343139648436,230.1946732585989,10,1508274708
674493765,B,50.829427058535465,-0.9418487548828124,230.19470961843905,10,1508274709
674493765,B,50.82936682203348,-0.9419631958007811,230.19474597968056,10,1508274710
674493765,B,50.82930658553149,-0.9420776367187499,230.19478234529902,10,1508274711
674493765,B,50.82921622815509,-0.942091941833496,185.71050535004056,10,1508274712
674493765,B,50.82912587077868,-0.9421062469482421,185.71051633011137,10,1508274713
674493765,B,50.82903551340228,-0.9421205520629882,185.71052731116606,10,1508274714
674493765,B,50.828945156025874,-0.9421348571777343,185.71053829060875,10,1508274715
674493765,B,50.82885479864947,-0.9421491622924805,185.71054927207777,10,1508274716
674493765,B,50.828764441273066,-0.9421634674072266,185.71056025164705,10,1508274717
674493765,B,50.828674083896665,-0.9421777725219727,185.710571233043,10,1508274718
674493765,B,50.82858372652026,-0.9421920776367188,185.71058221242757,10,1508274719
674493765,B,50.82849336914386,-0.9422063827514648,185.71059319339506,10,1508274720
674493765,B,50.828403011767456,-0.9422206878662109,185.71060417414841,10,1508274721
674493765,B,50.82831265439105,-0.942234992980957,185.7106151534894,10,1508274722
674493765,B,50.82822229701465,-0.9422492980957031,185.71062613441327,10,1508274723
674493765,B,50.82813193963824,-0.9422636032104492,185.71063711392492,10,1508274724
674493765,B,50.82804158226184,-0.9422779083251954,185.71064809566252,10,1508274725
674493765,B,50.82795122488543,-0.9422922134399415,185.7106590747017,10,1508274726
674493765,B,50.82786086750903,-0.9423065185546876,185.7106700555675,10,1508274727
674493765,B,50.82777051013262,-0.9423208236694337,185.71068103542035,10,1508274728
674493765,B,50.82768015275622,-0.9423351287841798,185.71069201585775,10,1508274729
674493765,B,50.82760560614593,-0.9424316883087159,219.28928734988216,10,1508274730
674493765,B,50.82753105953564,-0.9425282478332521,219.28933219288635,10,1508274731
674493765,B,50.827456512925345,-0.9426248073577882,219.28937702979525,10,1508274732
674493765,B,50.827381966315045,-0.9427213668823242,219.2894218689631,10,1508274733
674493765,B,50.82730741970475,-0.9428179264068604,219.2894667104866,10,1508274734
674493765,B,50.82723287309446,-0.9429144859313965,219.28951155546713,10,1508274735
674493765,B,50.82715832648417,-0.9430110454559326,219.28955638956003,10,1508274736
674493765,B,50.827083779873874,-0.9431076049804688,219.28960123193448,10,1508274737
674493765,B,50.827083779873874,-0.9432621002197266,270.0000598858168,10,1508274738
674493765,B,50.827083779873874,-0.9434165954589844,270.0000598858168,10,1508274739
674493765,B,50.827083779873874,-0.9435710906982421,270.0000598858168,10,1508274740
674493765,B,50.827083779873874,-0.9437255859374999,270.0000598858168,10,1508274741
674493765,B,50.827083779873874,-0.9438800811767577,270.0000598858168,10,1508274742
674493765,B,50.82712715242195,-0.9440059661865233,298.6103518190443,10,1508274743
674493765,B,50.82717052497003,-0.944131851196289,298.61037420185767,10,1508274744
674493765,B,50.82721389751811,-0.9442577362060546,298.61039657411925,10,1508274745
674493765,B,50.82725727006618,-0.9443836212158202,298.61041894642676,10,1508274746
674493765,B,50.827300642614254,-0.9445095062255858,298.61044132584516,10,1508274747
674493765,B,50.82734401516233,-0.9446353912353515,298.6104637070756,10,1508274748
674493765,B,50.82738738771041,-0.9447612762451171,298.61048608835193,10,1508274749
674493765,B,50.82743076025849,-0.9448871612548828,298.61050846082156,10,1508274750
674493765,B,50.827474132806564,-0.9450130462646484,298.61053083691206,10,1508274751
674493765,B,50.82751750535464,-0.9451389312744141,298.6105532183259,10,1508274752
674493765,B,50.82756087790272,-0.9452648162841797,298.61057559978565,10,1508274753
674493765,B,50.82760425045079,-0.9453907012939453,298.6105979689274,10,1508274754
674493765,B,50.82764762299887,-0.9455165863037109,298.6106203575439,10,1508274755
674493765,B,50.827690995546945,-0.9456424713134766,298.6106427267773,10,1508274756
674493765,B,50.82773436809502,-0.9457683563232422,298.61066510842045,10,1508274757
674493765,B,50.82777099952765,-0.9459005819784628,293.6818412965788,10,1508274758
674493765,B,50.82780763096027,-0.9460328076336835,293.68185782490866,10,1508274759
674493765,B,50.8278442623929,-0.9461650332889041,293.6818743733976,10,1508274760
674493765,B,50.82788089382552,-0.9462972589441248,293.6818909072779,10,1508274761
674493765,B,50.82791752525815,-0.9464294845993454,293.681907450338,10,1508274762
674493765,B,50.82795415669078,-0.946561710254566,293.6819239861089,10,1508274763
674493765,B,50.8279907881234,-0.9466939359097868,293.68194051457294,10,1508274764
674493765,B,50.82802741955603,-0.9468261615650074,293.6819570577419,10,1508274765
674493765,B,50.82806405098865,-0.9469583872202281,293.6819736009235,10,1508274766
674493765,B,50.82810068242128,-0.9470906128754487,293.6819901331562,10,1508274767
674493765,B,50.82813731385391,-0.9472228385306694,293.6820066745687,10,1508274768
674493765,B,50.82817394528653,-0.94735506418589,293.68202320869204,10,1508274769
674493765,B,50.82821057671916,-0.9474872898411106,293.68203975565496,10,1508274770
674493765,B,50.82824720815178,-0.9476195154963313,293.68205628800916,10,1508274771
674493765,B,50.82828383958441,-0.9477517411515519,293.68207282405353,10,1508274772
674493765,B,50.82832047101704,-0.9478839668067726,293.6820893546386,10,1508274773
674493765,B,50.82835710244966,-0.9480161924619932,293.68210590538285,10,1508274774
674493765,B,50.82839373388229,-0.9481484181172138,293.68212243785854,10,1508274775
674493765,B,50.82843036531491,-0.9482806437724346,293.68213897400676,10,1508274776
674493765,B,50.82846699674754,-0.9484128694276552,293.6821555175403,10,1508274777
674493765,B,50.82850362818016,-0.9485450950828759,293.68217204827727,10,1508274778
674493765,B,50.82854025961279,-0.9486773207380965,293.6821885918539,10,1508274779
674493765,B,50.828576891045415,-0.9488095463933172,293.6822051318011,10,1508274780
674493765,B,50.82861352247804,-0.9489417720485378,293.68222166079926,10,1508274781
674493765,B,50.828650153910665,-0.9490739977037584,293.6822382062969,10,1508274782
674493765,B,50.82868678534329,-0.9492062233589791,293.68225473901566,10,1508274783
674493765,B,50.828723416775915,-0.9493384490141997,293.68227128457414,10,1508274784
674493765,B,50.828760048208544,-0.9494706746694204,293.68228782101346,10,1508274785
674493765,B,50.828796679641165,-0.949602900324641,293.68230435565323,10,1508274786
674493765,B,50.828833311073794,-0.9497351259798616,293.6823208958131,10,1508274787
674493765,B,50.828869942506415,-0.9498673516350824,293.682337430496,10,1508274788
674493765,B,50.828906573939044,-0.949999577290303,293.6823539762241,10,1508274789
674493765,B,50.82894320537167,-0.9501318029455237,293.6823705146452,10,1508274790
674493765,B,50.828979836804294,-0.9502640286007443,293.6823870457771,10,1508274791
674493765,B,50.82901646823692,-0.950396254255965,293.68240358974873,10,1508274792
674493765,B,50.829053099669544,-0.9505284799111856,293.68242012277125,10,1508274793
674493765,B,50.82908973110217,-0.9506607055664062,293.68243666497375,10,1508274794
674493765,B,50.82914136262944,-0.9507792336600167,304.5920384475407,10,1508274795
674493765,B,50.82919299415672,-0.9508977617536272,304.592068067116,10,1508274796
674493765,B,50.82924462568399,-0.9510162898472377,304.5920976850829,10,1508274797
674493765,B,50.82929625721126,-0.9511348179408482,304.5921273015165,10,1508274798
674493765,B,50.82934788873854,-0.9512533460344587,304.5921569212902,10,1508274799
674493765,B,50.82939952026581,-0.9513718741280691,304.5921865361815,10,1508274800
674493765,B,50.82945115179308,-0.9514904022216797,304.59221615936156,10,1508274801
674493765,B,50.82950278332036,-0.9516089303152901,304.5922457777093,10,1508274802
674493765,B,50.82955441484763,-0.9517274584089006,304.59227538949995,10,1508274803
674493765,B,50.8296060463749,-0.9518459865025111,304.59230500795485,10,1508274804
674493765,B,50.829657677902176,-0.9519645145961216,304.5923346412969,10,1508274805
674493765,B,50.82970930942945,-0.9520830426897321,304.59236424341367,10,1508274806
674493765,B,50.82976094095672,-0.9522015707833426,304.5923938637166,10,1508274807
674493765,B,50.829812572483995,-0.952320098876953,304.5924234890344,10,1508274808
674493765,B,50.829864204011265,-0.9524386269705636,304.59245310944453,10,1508274809
674493765,B,50.829915835538536,-0.952557155064174,304.59248271677455,10,1508274810
674493765,B,50.82996746706581,-0.9526756831577845,304.592512348889,10,1508274811
674493765,B,50.830019098593084,-0.952794211251395,304.5925419563262,10,1508274812
674493765,B,50.830070730120354,-0.9529127393450055,304.59257158359924,10,1508274813
674493765,B,50.83012236164763,-0.953031267438616,304.59260120274075,10,1508274814
674493765,B,50.8301739931749,-0.9531497955322265,304.59263081367556,10,1508274815
674493765,B,50.83022113390917,-0.953272943911345,301.2181683780126,10,1508274816
674493765,B,50.83026827464343,-0.9533960922904635,301.2181940221023,10,1508274817
674493765,B,50.8303154153777,-0.9535192406695822,301.218219673078,10,1508274818
674493765,B,50.83036255611196,-0.9536423890487007,301.2182453138738,10,1508274819
674493765,B,50.830409696846225,-0.9537655374278192,301.21827097012306,10,1508274820
674493765,B,50.83045683758049,-0.9538886858069378,301.2182966127196,10,1508274821
674493765,B,50.83050397831475,-0.9540118341860563,301.2183222622251,10,1508274822
674493765,B,50.83055111904902,-0.9541349825651748,301.21834790664525,10,1508274823
674493765,B,50.83059825978328,-0.9542581309442935,301.218373556238,10,1508274824
674493765,B,50.83064540051755,-0.954381279323412,301.21839920250466,10,1508274825
674493765,B,50.830692541251814,-0.9545044277025305,301.2184248590844,10,1508274826
674493765,B,50.830739681986074,-0.954627576081649,301.21845049344404,10,1508274827
674493765,B,50.83078682272034,-0.9547507244607676,301.21847615527435,10,1508274828
674493765,B,50.83083396345461,-0.9548738728398861,301.21850180002497,10,1508274829
674493765,B,50.83088110418887,-0.9549970212190048,301.2185274413808,10,1508274830
674493765,B,50.830928244923136,-0.9551201695981233,301.21855309483186,10,1508274831
674493765,B,50.830975385657396,-0.9552433179772418,301.2185787397477,10,1508274832
674493765,B,50.83102252639166,-0.9553664663563604,301.21860439328606,10,1508274833
674493765,B,50.83106966712593,-0.9554896147354789,301.21863004173906,10,1508274834
674493765,B,50.83111680786019,-0.9556127631145974,301.21865567825273,10,1508274835
674493765,B,50.83116394859446,-0.9557359114937161,301.2186813422143,10,1508274836
674493765,B,50.83121108932872,-0.9558590598728346,301.2187069737206,10,1508274837
674493765,B,50.831258230062986,-0.9559822082519531,301.21873263952875,10,1508274838
674493765,B,50.831315151144366,-0.9560937881469727,308.92726238576313,10,1508274839
674493765,B,50.831372072225754,-0.9562053680419922,308.9272965373079,10,1508274840
674493765,B,50.83142899330714,-0.9563169479370117,308.9273306951904,10,1508274841
674493765,B,50.83148591438852,-0.9564285278320312,308.92736484532634,10,1508274842
674493765,B,50.831542835469904,-0.9565401077270508,308.92739900023514,10,1508274843
674493765,B,50.83159975655129,-0.9566516876220703,308.92743315209214,10,1508274844
674493765,B,50.83165667763268,-0.9567632675170898,308.92746730872193,10,1508274845
674493765,B,50.83171359871406,-0.9568748474121094,308.92750145604026,10,1508274846
674493765,B,50.83177051979544,-0.9569864273071289,308.92753560969635,10,1508274847
674493765,B,50.83182744087683,-0.9570980072021484,308.92756976969014,10,1508274848
