3040969425,B,50.83561360923872,-0.9377417071112271,226.68461108991414,10,1508274600
3040969425,B,50.83555192616743,-0.9378452958731816,226.6846488834877,10,1508274601
3040969425,B,50.835490243096146,-0.937948884635136,226.68468668287372,10,1508274602
3040969425,B,50.83542856002486,-0.9380524733970904,226.6847244806684,10,1508274603
3040969425,B,50.83536687695357,-0.9381560621590449,226.68476227843834,10,1508274604
3040969425,B,50.835305193882284,-0.9382596509209994,226.68480007609162,10,1508274605
3040969425,B,50.835243510811,-0.9383632396829539,226.68483787365886,10,1508274606
3040969425,B,50.8351818277397,-0.9384668284449084,226.68487566966544,10,1508274607
3040969425,B,50.835120144668416,-0.9385704172068629,226.6849134700098,10,1508274608
3040969425,B,50.83505846159713,-0.9386740059688172,226.68495126581365,10,1508274609
3040969425,B,50.83499677852584,-0.9387775947307717,226.6849890630674,10,1508274610
3040969425,B,50.834935095454554,-0.9388811834927262,226.68502686167906,10,1508274611
3040969425,B,50.83487341238327,-0.9389847722546807,226.68506465725545,10,1508274612
3040969425,B,50.83481172931198,-0.9390883610166352,226.68510244979657,10,1508274613
3040969425,B,50.834750046240686,-0.9391919497785897,226.68514025109934,10,1508274614
3040969425,B,50.8346883631694,-0.939295538540544,226.6851780478616,10,1508274615
3040969425,B,50.83462668009811,-0.9393991273024985,226.6852158431245,10,1508274616
3040969425,B,50.834564997026824,-0.939502716064453,226.6852536412199,10,1508274617
3040969425,B,50.83447571138927,-0.9395330092486213,192.09439830723898,10,1508274618
3040969425,B,50.83438642575171,-0.9395633024327894,192.0944207631546,10,1508274619
3040969425,B,50.83429714011415,-0.9395935956169577,192.09444321703322,10,1508274620
3040969425,B,50.834207854476595,-0.9396238888011258,192.09446567413872,10,1508274621
3040969425,B,50.834118568839045,-0.939654181985294,192.09448813213427,10,1508274622
3040969425,B,50.83402928320149,-0.9396844751694622,192.0945105849937,10,1508274623
3040969425,B,50.83393999756393,-0.9397147683536304,192.09453304250658,10,1508274624
3040969425,B,50.833850711926374,-0.9397450615377986,192.09455549781038,10,1508274625
3040969425,B,50.83376142628882,-0.9397753547219668,192.0945779535861,10,1508274626
3040969425,B,50.83367214065126,-0.9398056479061351,192.09460040719574,10,1508274627
3040969425,B,50.8335828550137,-0.9398359410903032,192.0946228657479,10,1508274628
3040969425,B,50.833493569376145,-0.9398662342744715,192.0946453205905,10,1508274629
3040969425,B,50.833404283738595,-0.9398965274586396,192.0946677757329,10,1508274630
3040969425,B,50.83331499810104,-0.9399268206428079,192.0946902326017,10,1508274631
3040969425,B,50.83322571246348,-0.939957113826976,192.09471268726136,10,1508274632
3040969425,B,50.833136426825924,-0.9399874070111442,192.0947351411385,10,1508274633
3040969425,B,50.833047141188366,-0.9400177001953125,192.09475759828558,10,1508274634
3040969425,B,50.83295785555081,-0.9400479933794806,192.09478005243028,10,1508274635
3040969425,B,50.83286856991325,-0.9400782865636489,192.09480250997402,10,1508274636
3040969425,B,50.832779284275695,-0.940108579747817,192.0948249627997,10,1508274637
3040969425,B,50.83268999863814,-0.9401388729319853,192.09484741986068,10,1508274638
3040969425,B,50.83260071300059,-0.9401691661161534,192.09486987638522,10,1508274639
3040969425,B,50.83251142736303,-0.9401994593003217,192.09489232920006,10,1508274640
3040969425,B,50.83242214172547,-0.9402297524844898,192.0949147864964,10,1508274641
3040969425,B,50.832332856087916,-0.9402600456686581,192.09493724050117,10,1508274642
3040969425,B,50.83224357045036,-0.9402903388528263,192.09495969610327,10,1508274643
3040969425,B,50.8321542848128,-0.9403206320369945,192.09498214995747,10,1508274644
3040969425,B,50.832064999175245,-0.9403509252211627,192.09500460679254,10,1508274645
3040969425,B,50.83197571353769,-0.9403812184053308,192.09502706225484,10,1508274646
3040969425,B,50.83188642790014,-0.9404115115894991,192.09504951609821,10,1508274647
3040969425,B,50.83179714226258,-0.9404418047736672,192.09507197107774,10,1508274648
3040969425,B,50.83170785662502,-0.9404720979578355,192.09509442652924,10,1508274649
3040969425,B,50.831618570987466,-0.9405023911420036,192.0951168810261,10,1508274650
3040969425,B,50.83152928534991,-0.9405326843261719,192.09513933557665,10,1508274651
3040969425,B,50.83143893148888,-0.9405644734700521,192.52851471822453,10,1508274652
3040969425,B,50.83134857762786,-0.9405962626139323,192.52853820724738,10,1508274653
3040969425,B,50.831258223766824,-0.9406280517578125,192.5285616899142,10,1508274654
3040969425,B,50.8311678699058,-0.9406598409016927,192.5285851776293,10,1508274655
3040969425,B,50.83107751604477,-0.9406916300455729,192.52860866270495,10,1508274656
3040969425,B,50.830987162183746,-0.9407234191894531,192.52863214868515,10,1508274657
3040969425,B,50.83089680832272,-0.9407552083333334,192.52865563544268,10,1508274658
3040969425,B,50.830806454461694,-0.9407869974772135,192.5286791216963,10,1508274659
3040969425,B,50.83071610060066,-0.9408187866210938,192.52870260501052,10,1508274660
3040969425,B,50.830625746739635,-0.940850575764974,192.5287260920918,10,1508274661
3040969425,B,50.83053539287861,-0.9408823649088541,192.52874957824213,10,1508274662
3040969425,B,50.83044503901758,-0.9409141540527344,192.52877306401558,10,1508274663
3040969425,B,50.83035468515656,-0.9409459431966146,192.52879655013933,10,1508274664
3040969425,B,50.830264331295524,-0.9409777323404948,192.52882003575914,10,1508274665
3040969425,B,50.8301739774345,-0.941009521484375,192.52884352100216,10,1508274666
3040969425,B,50.83008362357347,-0.9410413106282552,192.5288670057412,10,1508274667
3040969425,B,50.829993269712446,-0.9410730997721354,192.52889049211188,10,1508274668
3040969425,B,50.82990291585142,-0.9411048889160156,192.5289139768244,10,1508274669
3040969425,B,50.82981256199039,-0.9411366780598959,192.52893746359567,10,1508274670
3040969425,B,50.82972220812936,-0.941168467203776,192.5289609490088,10,1508274671
3040969425,B,50.829631854268335,-0.9412002563476562,192.52898443404504,10,1508274672
3040969425,B,50.82954150040731,-0.9412320454915365,192.52900791900456,10,1508274673
3040969425,B,50.82945114654628,-0.9412638346354166,192.5290314051685,10,1508274674
3040969425,B,50.82936079268526,-0.9412956237792969,192.52905488967434,10,1508274675
3040969425,B,50.829270438824224,-0.9413274129231771,192.52907837495755,10,1508274676
3040969425,B,50.8291800849632,-0.9413592020670573,192.52910186101818,10,1508274677
3040969425,B,50.82908973110217,-0.9413909912109375,192.5291253449935,10,1508274678
3040969425,B,50.829018089986874,-0.9414768218994141,217.11632276415006,10,1508274679
3040969425,B,50.82894644887158,-0.9415626525878906,217.11636507436577,10,1508274680
3040969425,B,50.828874807756286,-0.9416484832763672,217.1164073869391,10,1508274681
3040969425,B,50.82880316664099,-0.9417343139648438,217.1164496933021,10,1508274682
3040969425,B,50.82873152552569,-0.9418201446533203,217.11649200569465,10,1508274683
3040969425,B,50.82865988441039,-0.9419059753417969,217.11653432044477,10,1508274684
3040969425,B,50.8285882432951,-0.9419918060302734,217.11657663388047,10,1508274685
3040969425,B,50.8285166021798,-0.94207763671875,217.11661893865792,10,1508274686
3040969425,B,50.828444961064505,-0.9421634674072266,217.11666124946487,10,1508274687
3040969425,B,50.82837331994921,-0.9422492980957031,217.11670356507742,10,1508274688
3040969425,B,50.82830167883391,-0.9423351287841797,217.11674586958367,10,1508274689
3040969425,B,50.82823003771862,-0.9424209594726562,217.11678818256743,10,1508274690
3040969425,B,50.82815839660332,-0.9425067901611328,217.11683049301286,10,1508274691
3040969425,B,50.82808675548802,-0.9425926208496094,217.11687280214386,10,1508274692
3040969425,B,50.828015114372725,-0.942678451538086,217.11691511734008,10,1508274693
3040969425,B,50.82794347325743,-0.9427642822265626,217.11695742380667,10,1508274694
3040969425,B,50.82787183214214,-0.9428501129150392,217.11699973633847,10,1508274695
3040969425,B,50.82780019102684,-0.9429359436035157,217.11704204633193,10,1508274696
3040969425,B,50.82772854991154,-0.9430217742919923,217.117084348891,10,1508274697
3040969425,B,50.82765690879624,-0.9431076049804689,217.11712666237565,10,1508274698
3040969425,B,50.827585267680945,-0.9431934356689454,217.11716897699392,10,1508274699
3040969425,B,50.827513626565654,-0.943279266357422,217.1172112854018,10,1508274700
3040969425,B,50.827441985450356,-0.9433650970458985,217.11725359127126,10,1508274701
3040969425,B,50.82737034433506,-0.9434509277343751,217.11729590439433,10,1508274702
3040969425,B,50.82729870321976,-0.9435367584228517,217.11733821375506,10,1508274703
3040969425,B,50.82722706210447,-0.9436225891113282,217.11738052057734,10,1508274704
3040969425,B,50.82715542098917,-0.9437084197998048,217.11742282975723,10,1508274705
3040969425,B,50.827083779873874,-0.9437942504882814,217.11746513762276,10,1508274706
3040969425,B,50.82713306691756,-0.9439190951260654,302.0052956670499,10,1508274707
3040969425,B,50.82718235396125,-0.9440439397638495,302.0053228520519,10,1508274708
3040969425,B,50.827231641004936,-0.9441687844016337,302.0053500404149,10,1508274709
3040969425,B,50.82728092804862,-0.9442936290394177,302.0053772205753,10,1508274710
3040969425,B,50.82733021509231,-0.9444184736772018,302.0054044140671,10,1508274711
3040969425,B,50.827379502136004,-0.9445433183149858,302.0054316042957,10,1508274712
3040969425,B,50.82742878917969,-0.9446681629527699,302.0054587812907,10,1508274713
3040969425,B,50.82747807622338,-0.944793007590554,302.00548597164004,10,1508274714
3040969425,B,50.827527363267066,-0.9449178522283381,302.0055131620268,10,1508274715
3040969425,B,50.82757665031075,-0.9450426968661222,302.00554034421094,10,1508274716
3040969425,B,50.82762593735444,-0.9451675415039062,302.00556753640296,10,1508274717
3040969425,B,50.82767267411842,-0.9452918480182516,300.76241475661595,10,1508274718
3040969425,B,50.827719410882395,-0.945416154532597,300.7624399642672,10,1508274719
3040969425,B,50.827766147646365,-0.9455404610469423,300.762465180541,10,1508274720
3040969425,B,50.82781288441034,-0.9456647675612877,300.76249038487293,10,1508274721
3040969425,B,50.82785962117432,-0.9457890740756331,300.7625156046822,10,1508274722
3040969425,B,50.827906357938296,-0.9459133805899784,300.7625408108359,10,1508274723
3040969425,B,50.82795309470227,-0.9460376871043238,300.76256602561216,10,1508274724
3040969425,B,50.827999831466244,-0.9461619936186692,300.76259123187384,10,1508274725
3040969425,B,50.82804656823022,-0.9462863001330145,300.76261644675816,10,1508274726
3040969425,B,50.8280933049942,-0.9464106066473599,300.76264166341025,10,1508274727
3040969425,B,50.828140041758175,-0.9465349131617052,300.7626668681203,10,1508274728
3040969425,B,50.82818677852215,-0.9466592196760506,300.762692081453,10,1508274729
3040969425,B,50.82823351528612,-0.946783526190396,300.76271728798486,10,1508274730
3040969425,B,50.8282802520501,-0.9469078327047413,300.7627425082805,10,1508274731
3040969425,B,50.82832698881408,-0.9470321392190867,300.7627677149204,10,1508274732
3040969425,B,50.828373725578054,-0.947156445733432,300.7627929301829,10,1508274733
3040969425,B,50.828420462342024,-0.9472807522477774,300.7628181403584,10,1508274734
3040969425,B,50.828467199106,-0.9474050587621228,300.7628433505878,10,1508274735
3040969425,B,50.82851393586998,-0.9475293652764681,300.76286856087125,10,1508274736
3040969425,B,50.828560672633955,-0.9476536717908135,300.76289378149113,10,1508274737
3040969425,B,50.82860740939793,-0.9477779783051589,300.76291898674145,10,1508274738
3040969425,B,50.8286541461619,-0.9479022848195042,300.76294419890075,10,1508274739
3040969425,B,50.82870088292588,-0.9480265913338496,300.7629694128278,10,1508274740
3040969425,B,50.82874761968986,-0.948150897848195,300.7629946268089,10,1508274741
3040969425,B,50.828794356453834,-0.9482752043625403,300.76301983741655,10,1508274742
3040969425,B,50.82884109321781,-0.9483995108768857,300.76304504807825,10,1508274743
3040969425,B,50.82888782998178,-0.948523817391231,300.76307025879396,10,1508274744
3040969425,B,50.82893456674576,-0.9486481239055764,300.76309547641864,10,1508274745
3040969425,B,50.828981303509735,-0.9487724304199218,300.7631206855287,10,1508274746
3040969425,B,50.829045681046935,-0.9488743543624877,314.9994271209983,10,1508274747
3040969425,B,50.829110058584135,-0.9489762783050536,314.999466623587,10,1508274748
3040969425,B,50.829174436121335,-0.9490782022476195,314.99950613334306,10,1508274749
3040969425,B,50.829238813658534,-0.9491801261901854,314.99954563611306,10,1508274750
3040969425,B,50.829303191195734,-0.9492820501327514,314.9995851517118,10,1508274751
3040969425,B,50.829367568732934,-0.9493839740753173,314.9996246560784,10,1508274752
3040969425,B,50.829431946270134,-0.9494858980178832,314.9996641690278,10,1508274753
3040969425,B,50.829496323807334,-0.9495878219604491,314.99970367640645,10,1508274754
3040969425,B,50.829560701344526,-0.949689745903015,314.9997431824604,10,1508274755
3040969425,B,50.829625078881726,-0.9497916698455809,314.9997826914357,10,1508274756
3040969425,B,50.829689456418926,-0.9498935937881469,314.9998222033323,10,1508274757
3040969425,B,50.829753833956126,-0.9499955177307128,314.99986170965826,10,1508274758
3040969425,B,50.829818211493325,-0.9500974416732787,314.99990122315154,10,1508274759
3040969425,B,50.829882589030525,-0.9501993656158446,314.9999407296588,10,1508274760
3040969425,B,50.829946966567725,-0.9503012895584105,314.9999802390874,10,1508274761
3040969425,B,50.830011344104925,-0.9504032135009765,315.00001974860663,10,1508274762
3040969425,B,50.830075721642125,-0.9505051374435424,315.0000592596318,10,1508274763
3040969425,B,50.830140099179324,-0.9506070613861083,315.00009876508636,10,1508274764
3040969425,B,50.830204476716524,-0.9507089853286742,315.0001382805389,10,1508274765
3040969425,B,50.830268854253724,-0.9508109092712401,315.0001777918361,10,1508274766
3040969425,B,50.830333231790924,-0.950912833213806,315.0002172961473,10,1508274767
3040969425,B,50.830397609328124,-0.951014757156372,315.0002568104565,10,1508274768
3040969425,B,50.83046198686532,-0.9511166810989379,315.0002963163643,10,1508274769
3040969425,B,50.830526364402516,-0.9512186050415038,315.0003358251935,10,1508274770
3040969425,B,50.830590741939716,-0.9513205289840697,315.0003753397746,10,1508274771
3040969425,B,50.830655119476916,-0.9514224529266356,315.0004148516158,10,1508274772
3040969425,B,50.830719497014115,-0.9515243768692015,315.00045435930156,10,1508274773
3040969425,B,50.830783874551315,-0.9516263008117675,315.00049386990867,10,1508274774
3040969425,B,50.830848252088515,-0.9517282247543334,315.0005333777758,10,1508274775
3040969425,B,50.830912629625715,-0.9518301486968993,315.00057289422557,10,1508274776
3040969425,B,50.830977007162915,-0.9519320726394652,315.0006124008587,10,1508274777
3040969425,B,50.831041384700114,-0.9520339965820311,315.0006519174898,10,1508274778
3040969425,B,50.83104740818941,-0.9521818161010741,273.69143925138087,10,1508274779
3040969425,B,50.83105343167871,-0.9523296356201171,273.69143972447995,10,1508274780
3040969425,B,50.83105945516801,-0.95247745513916,273.6914401995229,10,1508274781
3040969425,B,50.83106547865731,-0.952625274658203,273.69144067262226,10,1508274782
3040969425,B,50.8310715021466,-0.952773094177246,273.6914411457218,10,1508274783
3040969425,B,50.8310775256359,-0.952920913696289,273.69144162659654,10,1508274784
3040969425,B,50.831083549125196,-0.9530687332153319,273.6914420996964,10,1508274785
3040969425,B,50.831089572614495,-0.9532165527343749,273.69144257474017,10,1508274786
3040969425,B,50.83109559610379,-0.953364372253418,273.69144304978136,10,1508274787
3040969425,B,50.83110161959309,-0.9535121917724609,273.691443526772,10,1508274788
3040969425,B,50.83110764308239,-0.9536600112915039,273.69144400181625,10,1508274789
3040969425,B,50.83111366657169,-0.9538078308105469,273.69144447297316,10,1508274790
3040969425,B,50.83111969006099,-0.9539556503295898,273.6914449499615,10,1508274791
3040969425,B,50.83112571355028,-0.9541034698486328,273.69144542306253,10,1508274792
3040969425,B,50.83113173703958,-0.9542512893676758,273.6914458961637,10,1508274793
3040969425,B,50.831137760528875,-0.9543991088867188,273.6914463750963,10,1508274794
3040969425,B,50.831143784018174,-0.9545469284057617,273.6914468559728,10,1508274795
3040969425,B,50.83114980750747,-0.9546947479248047,273.6914473271307,10,1508274796
3040969425,B,50.831233208601475,-0.9547673738919772,331.1889750318693,10,1508274797
3040969425,B,50.83131660969548,-0.9548399998591497,331.18901826373383,10,1508274798
3040969425,B,50.83140001078948,-0.9549126258263221,331.18906149203184,10,1508274799
3040969425,B,50.83148341188348,-0.9549852517934946,331.18910472034304,10,1508274800
3040969425,B,50.831566812977485,-0.9550578777606671,331.1891479487784,10,1508274801
3040969425,B,50.83165021407149,-0.9551305037278396,331.18919118006886,10,1508274802
3040969425,B,50.83173361516548,-0.955203129695012,331.1892344077928,10,1508274803
3040969425,B,50.831817016259485,-0.9552757556621845,331.1892776392205,10,1508274804
3040969425,B,50.83190041735349,-0.955348381629357,331.1893208680044,10,1508274805
3040969425,B,50.83198381844749,-0.9554210075965295,331.18936409779815,10,1508274806
3040969425,B,50.83206721954149,-0.9554936335637019,331.1894073286386,10,1508274807
3040969425,B,50.832150620635495,-0.9555662595308744,331.18945055949223,10,1508274808
3040969425,B,50.8322340217295,-0.9556388854980469,331.1894937895474,10,1508274809
3040969425,B,50.83229984760718,-0.9557369777134487,316.73548047854905,10,1508274810
3040969425,B,50.832365673484865,-0.9558350699288505,316.73552080759436,10,1508274811
3040969425,B,50.832431499362556,-0.9559331621442523,316.7355611408758,10,1508274812
3040969425,B,50.83249732524024,-0.956031254359654,316.7356014632275,10,1508274813
3040969425,B,50.832563151117924,-0.9561293465750558,316.73564179389564,10,1508274814
3040969425,B,50.83262897699561,-0.9562274387904576,316.73568211639736,10,1508274815
3040969425,B,50.83269480287329,-0.9563255310058594,316.73572245142515,10,1508274816
3040969425,B,50.83276062875098,-0.9564236232212612,316.7357627810175,10,1508274817
3040969425,B,50.832826454628666,-0.956521715436663,316.7358031010294,10,1508274818
3040969425,B,50.83289228050635,-0.9566198076520648,316.73584343633075,10,1508274819
3040969425,B,50.832958106384034,-0.9567178998674665,316.73588376346567,10,1508274820
3040969425,B,50.833023932261725,-0.9568159920828683,316.735924090627,10,1508274821
3040969425,B,50.83308975813941,-0.9569140842982701,316.7359644220569,10,1508274822
3040969425,B,50.83315558401709,-0.9570121765136719,316.73600474390634,10,1508274823
3040969425,B,50.83324954488441,-0.9570293426513672,353.4179700591909,10,1508274824
3040969425,B,50.83334350575172,-0.9570465087890625,353.4179831925456,10,1508274825
3040969425,B,50.83343746661904,-0.9570636749267578,353.4179963272436,10,1508274826
3040969425,B,50.833531427486356,-0.9570808410644531,353.4180094619598,10,1508274827
3040969425,B,50.83362538835367,-0.9570980072021484,353.4180225953692,10,1508274828
3040969425,B,50.833719349220985,-0.9571151733398438,353.4180357307844,10,1508274829
3040969425,B,50.8338133100883,-0.9571323394775391,353.4180488640095,10,1508274830
3040969425,B,50.83390727095561,-0.9571495056152343,353.4180619983992,10,1508274831
3040969425,B,50.83400123182293,-0.9571666717529296,353.41807513338523,10,1508274832
3040969425,B,50.83409519269025,-0.9571838378906249,353.4180882675484,10,1508274833
3040969425,B,50.83418915355756,-0.9572010040283202,353.4181014012881,10,1508274834
3040969425,B,50.83428311442488,-0.9572181701660155,353.4181145370336,10,1508274835
3040969425,B,50.834377075292196,-0.9572353363037108,353.4181276710306,10,1508274836
3040969425,B,50.834471036159506,-0.9572525024414061,353.4181408046042,10,1508274837
3040969425,B,50.834564997026824,-0.9572696685791015,353.41815393996274,10,1508274838
3040969425,B,50.83461427617174,-0.9571370211514558,59.53453584575851,10,1508274839
