979715616,B,50.83681453715373,-0.9366603998037486,208.30067847300577,10,1508274605
979715616,B,50.83673322972832,-0.936729724590595,208.30072014328942,10,1508274606
979715616,B,50.836651922302906,-0.9367990493774414,208.30076181353058,10,1508274607
979715616,B,50.83657061487749,-0.9368683741642879,208.30080348279373,10,1508274608
979715616,B,50.83648930745208,-0.9369376989511344,208.30084515100214,10,1508274609
979715616,B,50.83640800002666,-0.9370070237379808,208.30088682002705,10,1508274610
979715616,B,50.83632669260125,-0.9370763485248272,208.30092848807385,10,1508274611
979715616,B,50.836245385175836,-0.9371456733116738,208.30097015888492,10,1508274612
979715616,B,50.83616407775042,-0.9372149980985203,208.30101182864132,10,1508274613
979715616,B,50.83608277032501,-0.9372843228853667,208.30105349640743,10,1508274614
979715616,B,50.836001462899596,-0.9373536476722131,208.30109516506664,10,1508274615
979715616,B,50.83592015547418,-0.9374229724590596,208.30113683181216,10,1508274616
979715616,B,50.835838848048766,-0.9374922972459061,208.30117850311652,10,1508274617
979715616,B,50.835757540623355,-0.9375616220327525,208.3012201677527,10,1508274618
979715616,B,50.83567623319794,-0.9376309468195989,208.30126183608868,10,1508274619
979715616,B,50.835594925772526,-0.9377002716064454,208.30130350531778,10,1508274620
979715616,B,50.835504580830914,-0.9376544952392579,162.2555359909386,10,1508274621
979715616,B,50.835414235889296,-0.9376087188720704,162.25550379971628,10,1508274622
979715616,B,50.835323890947684,-0.9375629425048829,162.25547160210635,10,1508274623
979715616,B,50.835233546006066,-0.9375171661376954,162.2554394104044,10,1508274624
979715616,B,50.835143201064454,-0.9374713897705079,162.25540721172933,10,1508274625
979715616,B,50.83505285612284,-0.9374256134033204,162.25537501544932,10,1508274626
979715616,B,50.834962511181224,-0.9373798370361329,162.25534282390618,10,1508274627
979715616,B,50.83487216623961,-0.9373340606689453,162.25531062593507,10,1508274628
979715616,B,50.834781821297994,-0.9372882843017578,162.25527843453813,10,1508274629
979715616,B,50.83469147635638,-0.9372425079345703,162.2552462372987,10,1508274630
979715616,B,50.83460113141477,-0.9371967315673828,162.25521404128335,10,1508274631
979715616,B,50.83451078647315,-0.9371509552001953,162.25518185117585,10,1508274632
979715616,B,50.83442044153154,-0.9371051788330078,162.2551496523388,10,1508274633
979715616,B,50.83433009658992,-0.9370594024658203,162.25511745706763,10,1508274634
979715616,B,50.83423975164831,-0.9370136260986328,162.25508526536237,10,1508274635
979715616,B,50.83417779935615,-0.9371178490774972,226.73549827360128,10,1508274636
979715616,B,50.83411584706399,-0.9372220720563617,226.73553623796923,10,1508274637
979715616,B,50.83405389477183,-0.937326295035226,226.73557418310477,10,1508274638
979715616,B,50.83399194247966,-0.9374305180140904,226.73561214726857,10,1508274639
979715616,B,50.83392999018751,-0.9375347409929548,226.73565010253722,10,1508274640
979715616,B,50.83386803789534,-0.9376389639718192,226.7356880606855,10,1508274641
979715616,B,50.833806085603186,-0.9377431869506836,226.73572601868605,10,1508274642
979715616,B,50.83374413331102,-0.937847409929548,226.73576396635386,10,1508274643
979715616,B,50.83368218101886,-0.9379516329084124,226.7358019286457,10,1508274644
979715616,B,50.8336202287267,-0.9380558558872768,226.7358398878537,10,1508274645
979715616,B,50.83355827643454,-0.9381600788661412,226.73587783672892,10,1508274646
979715616,B,50.833496324142374,-0.9382643018450055,226.73591579872974,10,1508274647
979715616,B,50.83343437185022,-0.93836852482387,226.73595375627,10,1508274648
979715616,B,50.83337241955805,-0.9384727478027344,226.73599170338613,10,1508274649
979715616,B,50.833284651262424,-0.9385217939104352,199.43971570721254,10,1508274650
979715616,B,50.8331968829668,-0.9385708400181362,199.43974952126223,10,1508274651
979715616,B,50.833109114671174,-0.938619886125837,199.4397833345226,10,1508274652
979715616,B,50.83302134637555,-0.938668932233538,199.4398171484597,10,1508274653
979715616,B,50.832933578079924,-0.9387179783412388,199.4398509603042,10,1508274654
979715616,B,50.832845809784295,-0.9387670244489397,199.43988477604296,10,1508274655
979715616,B,50.832758041488674,-0.9388160705566406,199.43991859046284,10,1508274656
979715616,B,50.832670273193045,-0.9388651166643415,199.43995240409342,10,1508274657
979715616,B,50.83258250489742,-0.9389141627720423,199.43998621575352,10,1508274658
979715616,B,50.832494736601795,-0.9389632088797433,199.44002003130785,10,1508274659
979715616,B,50.83240696830617,-0.9390122549874441,199.44005384476958,10,1508274660
979715616,B,50.832319200010545,-0.9390613010951451,199.44008765695315,10,1508274661
979715616,B,50.832231431714916,-0.9391103472028459,199.44012147095395,10,1508274662
979715616,B,50.83214366341929,-0.9391593933105468,199.44015528298425,10,1508274663
979715616,B,50.832055895123666,-0.9392084394182477,199.4401891002121,10,1508274664
979715616,B,50.83196812682804,-0.9392574855259486,199.4402229081793,10,1508274665
979715616,B,50.83188035853241,-0.9393065316336494,199.44025672525387,10,1508274666
979715616,B,50.83179259023679,-0.9393555777413504,199.44029053644812,10,1508274667
979715616,B,50.83170482194116,-0.9394046238490512,199.44032434880793,10,1508274668
979715616,B,50.83161705364554,-0.9394536699567522,199.44035816510277,10,1508274669
979715616,B,50.83152928534991,-0.939502716064453,199.4403919740918,10,1508274670
979715616,B,50.83144409570446,-0.9395701544625418,206.56480544220042,10,1508274671
979715616,B,50.83135890605901,-0.9396375928606305,206.56484726986773,10,1508274672
979715616,B,50.83127371641356,-0.9397050312587192,206.5648890974161,10,1508274673
979715616,B,50.831188526768116,-0.9397724696568079,206.56493092667003,10,1508274674
979715616,B,50.83110333712266,-0.9398399080548967,206.56497274810417,10,1508274675
979715616,B,50.83101814747722,-0.9399073464529855,206.5650145805806,10,1508274676
979715616,B,50.83093295783176,-0.9399747848510742,206.56505640698626,10,1508274677
979715616,B,50.83084776818632,-0.9400422232491629,206.56509823412858,10,1508274678
979715616,B,50.83076257854087,-0.9401096616472516,206.56514005955393,10,1508274679
979715616,B,50.83067738889542,-0.9401771000453404,206.56518188828292,10,1508274680
979715616,B,50.83059219924997,-0.9402445384434291,206.56522371436378,10,1508274681
979715616,B,50.830507009604524,-0.9403119768415178,206.56526554374832,10,1508274682
979715616,B,50.83042181995907,-0.9403794152396066,206.56530736628187,10,1508274683
979715616,B,50.830336630313624,-0.9404468536376953,206.56534919554173,10,1508274684
979715616,B,50.83027789989471,-0.9405684471130371,232.5944991868475,10,1508274685
979715616,B,50.83021916947579,-0.9406900405883789,232.59453397483878,10,1508274686
979715616,B,50.830160439056876,-0.9408116340637207,232.59456875525962,10,1508274687
979715616,B,50.83010170863796,-0.9409332275390625,232.59460354158517,10,1508274688
979715616,B,50.83004297821904,-0.9410548210144043,232.59463832632912,10,1508274689
979715616,B,50.82998424780013,-0.9411764144897461,232.59467310949162,10,1508274690
979715616,B,50.82992551738121,-0.9412980079650879,232.59470789855874,10,1508274691
979715616,B,50.82986678696229,-0.9414196014404297,232.59474267706096,10,1508274692
979715616,B,50.82980805654338,-0.9415411949157715,232.59477746296506,10,1508274693
979715616,B,50.829749326124464,-0.9416627883911133,232.59481224878488,10,1508274694
979715616,B,50.82969059570554,-0.9417843818664551,232.59484703002875,10,1508274695
979715616,B,50.82963186528663,-0.9419059753417969,232.59488182166888,10,1508274696
979715616,B,50.82953699119834,-0.9419059753417969,180,10,1508274697
979715616,B,50.82944211711004,-0.9419059753417969,180,10,1508274698
979715616,B,50.82934724302175,-0.9419059753417969,180,10,1508274699
979715616,B,50.82925236893346,-0.9419059753417969,180,10,1508274700
979715616,B,50.82915749484516,-0.9419059753417969,180,10,1508274701
979715616,B,50.82906262075687,-0.9419059753417969,180,10,1508274702
979715616,B,50.82896774666858,-0.9419059753417969,180,10,1508274703
979715616,B,50.828872872580284,-0.9419059753417969,180,10,1508274704
979715616,B,50.828777998491994,-0.9419059753417969,180,10,1508274705
979715616,B,50.8286831244037,-0.9419059753417969,180,10,1508274706
979715616,B,50.828588250315406,-0.9419059753417969,180,10,1508274707
979715616,B,50.828493376227115,-0.9419059753417969,180,10,1508274708
979715616,B,50.82840726961255,-0.9419514151180491,198.4347128003349,10,1508274709
979715616,B,50.82832116299799,-0.9419968548943014,198.43474451026418,10,1508274710
979715616,B,50.82823505638342,-0.9420422946705538,198.43477621002648,10,1508274711
979715616,B,50.82814894976885,-0.942087734446806,198.4348079160033,10,1508274712
979715616,B,50.828062843154285,-0.9421331742230583,198.4348396200669,10,1508274713
979715616,B,50.827976736539725,-0.9421786139993106,198.4348713259847,10,1508274714
979715616,B,50.82789062992516,-0.942224053775563,198.43490302998921,10,1508274715
979715616,B,50.82780452331059,-0.9422694935518152,198.43493473449416,10,1508274716
979715616,B,50.82771841669603,-0.9423149333280675,198.43496643835567,10,1508274717
979715616,B,50.82763231008146,-0.9423603731043197,198.43499814407141,10,1508274718
979715616,B,50.827546203466895,-0.9424058128805721,198.43502984660407,10,1508274719
979715616,B,50.827460096852334,-0.9424512526568244,198.43506155217676,10,1508274720
979715616,B,50.82737399023777,-0.9424966924330767,198.43509325710602,10,1508274721
979715616,B,50.8272878836232,-0.9425421322093289,198.43512496071497,10,1508274722
979715616,B,50.82720177700863,-0.9425875719855813,198.43515666431537,10,1508274723
979715616,B,50.82711567039407,-0.9426330117618336,198.43518836968602,10,1508274724
979715616,B,50.827029563779504,-0.9426784515380858,198.43522007187354,10,1508274725
979715616,B,50.82706899350604,-0.9428110989657315,295.20108184427914,10,1508274726
979715616,B,50.82710842323257,-0.942943746393377,295.20110048656454,10,1508274727
979715616,B,50.82714785295911,-0.9430763938210226,295.20111913241044,10,1508274728
979715616,B,50.82718728268564,-0.9432090412486682,295.2011377765305,10,1508274729
979715616,B,50.82722671241218,-0.9433416886763138,295.20115641534494,10,1508274730
979715616,B,50.82726614213871,-0.9434743361039594,295.20117506667833,10,1508274731
979715616,B,50.827305571865246,-0.943606983531605,295.20119370554676,10,1508274732
979715616,B,50.82734500159178,-0.9437396309592506,295.2012123498117,10,1508274733
979715616,B,50.827384431318315,-0.9438722783868962,295.20123099411296,10,1508274734
979715616,B,50.82742386104485,-0.9440049258145418,295.2012496438107,10,1508274735
979715616,B,50.827463290771384,-0.9441375732421874,295.2012682810435,10,1508274736
979715616,B,50.827501560355635,-0.9442738925709443,293.96240235636765,10,1508274737
979715616,B,50.82753982993989,-0.9444102118997012,293.962419793491,10,1508274738
979715616,B,50.82757809952414,-0.9445465312284581,293.96243722004414,10,1508274739
979715616,B,50.82761636910839,-0.944682850557215,293.96245466076874,10,1508274740
979715616,B,50.827654638692636,-0.9448191698859718,293.9624720785696,10,1508274741
979715616,B,50.82769290827689,-0.9449554892147287,293.96248952111085,10,1508274742
979715616,B,50.82773117786114,-0.9450918085434856,293.96250694603015,10,1508274743
979715616,B,50.82776944744539,-0.9452281278722425,293.96252438335364,10,1508274744
979715616,B,50.82780771702964,-0.9453644472009994,293.9625418154087,10,1508274745
979715616,B,50.827845986613895,-0.9455007665297563,293.9625592474971,10,1508274746
979715616,B,50.827884256198146,-0.9456370858585132,293.9625766760843,10,1508274747
979715616,B,50.8279225257824,-0.9457734051872702,293.96259410823944,10,1508274748
979715616,B,50.82796079536664,-0.945909724516027,293.96261154044527,10,1508274749
979715616,B,50.827999064950895,-0.9460460438447839,293.96262897441704,10,1508274750
979715616,B,50.828037334535146,-0.9461823631735408,293.96264640843947,10,1508274751
979715616,B,50.8280756041194,-0.9463186825022977,293.9626638371934,10,1508274752
979715616,B,50.82811387370365,-0.9464550018310546,293.9626812730499,10,1508274753
979715616,B,50.82811633801434,-0.9465993534434924,271.5482127952891,10,1508274754
979715616,B,50.82811880232502,-0.9467437050559303,271.54821287298324,10,1508274755
979715616,B,50.82812126663571,-0.9468880566683682,271.5482129646574,10,1508274756
979715616,B,50.828123730946395,-0.947032408280806,271.5482130323659,10,1508274757
979715616,B,50.828126195257084,-0.9471767598932439,271.5482131240401,10,1508274758
979715616,B,50.82812865956777,-0.9473211115056817,271.54821320373264,10,1508274759
979715616,B,50.82813112387846,-0.9474654631181195,271.54821328142566,10,1508274760
979715616,B,50.82813358818914,-0.9476098147305574,271.5482133671085,10,1508274761
979715616,B,50.82813605249983,-0.9477541663429953,271.54821345079415,10,1508274762
979715616,B,50.82813851681051,-0.9478985179554331,271.5482135264912,10,1508274763
979715616,B,50.8281409811212,-0.948042869567871,271.5482136121741,10,1508274764
979715616,B,50.82814344543189,-0.9481872211803088,271.54821369386264,10,1508274765
979715616,B,50.828145909742574,-0.9483315727927467,271.54821377355404,10,1508274766
979715616,B,50.828148374053264,-0.9484759244051846,271.5482138652284,10,1508274767
979715616,B,50.828150838363946,-0.9486202760176224,271.5482139269455,10,1508274768
979715616,B,50.828153302674636,-0.9487646276300603,271.54821402660843,10,1508274769
979715616,B,50.82815576698532,-0.9489089792424981,271.5482141003096,10,1508274770
979715616,B,50.82815823129601,-0.9490533308549359,271.5482141839942,10,1508274771
979715616,B,50.82816069560669,-0.9491976824673738,271.5482142616886,10,1508274772
979715616,B,50.82816315991738,-0.9493420340798117,271.5482143453744,10,1508274773
979715616,B,50.82816562422806,-0.9494863856922495,271.54821442706304,10,1508274774
979715616,B,50.82816808853875,-0.9496307373046874,271.5482145147432,10,1508274775
979715616,B,50.828249409327526,-0.9496951103210448,333.4345944888922,10,1508274776
979715616,B,50.8283307301163,-0.9497594833374022,333.43463441402434,10,1508274777
979715616,B,50.82841205090507,-0.9498238563537597,333.4346743392305,10,1508274778
979715616,B,50.828493371693845,-0.9498882293701171,333.4347142600289,10,1508274779
979715616,B,50.82857469248262,-0.9499526023864745,333.4347541889685,10,1508274780
979715616,B,50.82865601327139,-0.9500169754028319,333.43479411170756,10,1508274781
979715616,B,50.828737334060165,-0.9500813484191893,333.4348340345206,10,1508274782
979715616,B,50.82881865484894,-0.9501457214355468,333.4348739627858,10,1508274783
979715616,B,50.82889997563771,-0.9502100944519042,333.43491388753955,10,1508274784
979715616,B,50.828981296426484,-0.9502744674682617,333.43495380784594,10,1508274785
979715616,B,50.82906261721526,-0.9503388404846191,333.43499373637263,10,1508274786
979715616,B,50.82914393800403,-0.9504032135009766,333.43503366134837,10,1508274787
979715616,B,50.8292252587928,-0.950467586517334,333.4350735872944,10,1508274788
979715616,B,50.829306579581576,-0.9505319595336914,333.4351135106254,10,1508274789
979715616,B,50.82938790037035,-0.9505963325500488,333.4351534349267,10,1508274790
979715616,B,50.82946922115912,-0.9506607055664062,333.4351933610947,10,1508274791
979715616,B,50.829550541947896,-0.9507250785827637,333.4352332864404,10,1508274792
979715616,B,50.82963186273667,-0.9507894515991211,333.4352732127564,10,1508274793
979715616,B,50.82971318352544,-0.9508538246154785,333.43531313735366,10,1508274794
979715616,B,50.829794504314215,-0.9509181976318359,333.43535306292125,10,1508274795
979715616,B,50.829841126256746,-0.9510417938232422,300.8460181272138,10,1508274796
979715616,B,50.82988774819927,-0.9511653900146484,300.8460433180022,10,1508274797
979715616,B,50.8299343701418,-0.9512889862060547,300.8460685105424,10,1508274798
979715616,B,50.82998099208432,-0.951412582397461,300.8460936980198,10,1508274799
979715616,B,50.830027614026854,-0.9515361785888672,300.84611889413156,10,1508274800
979715616,B,50.830074235969384,-0.9516597747802734,300.8461440851351,10,1508274801
979715616,B,50.83012085791191,-0.9517833709716796,300.84616927275124,10,1508274802
979715616,B,50.83016747985444,-0.951906967163086,300.84619446383977,10,1508274803
979715616,B,50.83021410179696,-0.9520305633544922,300.84621965502737,10,1508274804
979715616,B,50.83026072373949,-0.9521541595458984,300.8462448445255,10,1508274805
979715616,B,50.83030734568202,-0.9522777557373047,300.84627003751865,10,1508274806
979715616,B,50.830353967624546,-0.9524013519287109,300.8462952254037,10,1508274807
979715616,B,50.83040058956708,-0.9525249481201172,300.8463204219231,10,1508274808
979715616,B,50.8304472115096,-0.9526485443115235,300.8463456064971,10,1508274809
979715616,B,50.83049383345213,-0.9527721405029297,300.8463708031467,10,1508274810
979715616,B,50.83054045539466,-0.9528957366943359,300.84639599812954,10,1508274811
979715616,B,50.830587077337185,-0.9530193328857421,300.8464211862835,10,1508274812
979715616,B,50.830633699279716,-0.9531429290771485,300.8464463761893,10,1508274813
979715616,B,50.83068032122224,-0.9532665252685547,300.8464715644735,10,1508274814
979715616,B,50.83072694316477,-0.9533901214599609,300.8464967613922,10,1508274815
979715616,B,50.8307735651073,-0.9535137176513672,300.846521956644,10,1508274816
979715616,B,50.830820187049824,-0.9536373138427734,300.8465471416256,10,1508274817
979715616,B,50.830866808992354,-0.9537609100341797,300.8465723369623,10,1508274818
979715616,B,50.83091343093488,-0.953884506225586,300.84659752207415,10,1508274819
979715616,B,50.83096005287741,-0.9540081024169922,300.8466227227031,10,1508274820
979715616,B,50.83100667481994,-0.9541316986083984,300.8466479182239,10,1508274821
979715616,B,50.83105329676246,-0.9542552947998046,300.8466731017538,10,1508274822
979715616,B,50.83109991870499,-0.954378890991211,300.8466982956388,10,1508274823
979715616,B,50.83114654064752,-0.9545024871826172,300.84672348618165,10,1508274824
979715616,B,50.83119316259005,-0.9546260833740234,300.8467486819176,10,1508274825
979715616,B,50.83123978453258,-0.9547496795654297,300.8467738759866,10,1508274826
979715616,B,50.8312864064751,-0.9548732757568359,300.84679905806485,10,1508274827
979715616,B,50.83133302841763,-0.9549968719482422,300.84682426254284,10,1508274828
979715616,B,50.831379650360155,-0.9551204681396485,300.8468494533546,10,1508274829
979715616,B,50.831426272302686,-0.9552440643310547,300.8468746407562,10,1508274830
979715616,B,50.831472894245216,-0.9553676605224609,300.8468998368149,10,1508274831
979715616,B,50.83151951618774,-0.9554912567138671,300.84692502604474,10,1508274832
979715616,B,50.83156613813027,-0.9556148529052735,300.8469502204677,10,1508274833
979715616,B,50.831612760072794,-0.9557384490966797,300.8469754132691,10,1508274834
979715616,B,50.831659382015324,-0.9558620452880859,300.84700060782234,10,1508274835
979715616,B,50.831706003957855,-0.9559856414794922,300.8470258024294,10,1508274836
979715616,B,50.83175262590038,-0.9561092376708984,300.84705099536956,10,1508274837
979715616,B,50.83179924784291,-0.9562328338623047,300.84707618317884,10,1508274838
979715616,B,50.83184586978543,-0.956356430053711,300.8471013762492,10,1508274839
979715616,B,50.83189249172796,-0.9564800262451172,300.84712657451274,10,1508274840
979715616,B,50.831939113670494,-0.9566036224365234,300.84715176422674,10,1508274841
979715616,B,50.83198573561302,-0.9567272186279296,300.8471769557152,10,1508274842
979715616,B,50.83203235755555,-0.956850814819336,300.8472021541175,10,1508274843
979715616,B,50.83207897949807,-0.9569744110107422,300.8472273474569,10,1508274844
979715616,B,50.8321256014406,-0.9570980072021484,300.84725253738605,10,1508274845
979715616,B,50.83221595021228,-0.9570884704589844,3.8141337078258175,10,1508274846
979715616,B,50.83230629898396,-0.9570789337158203,3.814126346569765,10,1508274847
979715616,B,50.83239664775563,-0.9570693969726562,3.8141189858396274,10,1508274848
979715616,B,50.83248699652731,-0.9570598602294922,3.8141116240289534,10,1508274849
