2387098,B,50.844038707460406,-0.9368174416678291,136.63660070553829,10,1508274494
674493765,B,50.84409849510079,-0.936441421508789,120.5298562907796,10,1508274494
3772084864,B,50.84376385557349,-0.9363515036446707,170.5376312804159,10,1508274494
678268255,B,50.844023222941075,-0.9362411499023438,116.56517097265373,10,1508274494
3040969425,B,50.843761849009184,-0.9363435929821382,145.0979053868772,10,1508274494
4238540819,B,50.84260505902038,-0.9349250793457031,160.97449113086077,10,1508274494
979715616,B,50.84394853126535,-0.9367289194246617,133.22906079208326,10,1508274494
3351834579,B,50.843121226687515,-0.9344387054443359,232.48042037351252,10,1508274494
2125833292,B,50.84399612112709,-0.9361982345581054,153.4351035589914,10,1508274494
4123255401,B,50.84429420536957,-0.9358978271484375,116.56505117678614,10,1508274494
2387098,B,50.843969026309026,-0.9367132186889647,136.63655798955153,10,1508274495
674493765,B,50.84405232753906,-0.9363174438476561,120.52983149138589,10,1508274495
3772084864,B,50.843670947425615,-0.9363269805908202,170.53761277853664,10,1508274495
678268255,B,50.84398257536669,-0.9361124038696289,116.5651510111474,10,1508274495
3040969425,B,50.843686671802196,-0.9362605310255481,145.09786206598085,10,1508274495
4238540819,B,50.84251773947301,-0.9348773956298828,160.97445808614737,10,1508274495
979715616,B,50.84388640239945,-0.9366242478533489,133.22902271799364,10,1508274495
3351834579,B,50.84306573784666,-0.9345531463623047,232.48045329684805,10,1508274495
2125833292,B,50.8439148259311,-0.9361338615417479,153.43506362731227,10,1508274495
4123255401,B,50.84425355824374,-0.9357690811157227,116.56503120819673,10,1508274495
2387098,B,50.843899345157645,-0.9366089957101004,136.6365152723314,10,1508274496
674493765,B,50.84400615997734,-0.9361934661865233,120.5298066747734,10,1508274496
3772084864,B,50.84362578329669,-0.936455726623535,240.94538695633332,10,1508274496
678268255,B,50.8439419277923,-0.9359836578369141,116.56513103892064,10,1508274496
3040969425,B,50.84361149459521,-0.9361774690689578,145.09781874624218,10,1508274496
4238540819,B,50.84243041992564,-0.9348297119140625,160.97442504277456,10,1508274496
979715616,B,50.84382427353354,-0.936519576282036,133.22898464545517,10,1508274496
3351834579,B,50.84301024900579,-0.9346675872802734,232.48048620741713,10,1508274496
2125833292,B,50.84383353073511,-0.9360694885253905,153.4350236966037,10,1508274496
4123255401,B,50.84421291111791,-0.9356403350830078,116.56501125219984,10,1508274496
2387098,B,50.84382966400627,-0.9365047727312359,136.63647256171066,10,1508274497
674493765,B,50.84395999241561,-0.9360694885253905,120.52978187030368,10,1508274497
3772084864,B,50.84358061916776,-0.9365844726562499,240.94541050186717,10,1508274497
678268255,B,50.84390128021792,-0.9358549118041992,116.56511107569975,10,1508274497
3040969425,B,50.843536317388214,-0.9360944071123676,145.09777541980645,10,1508274497
4238540819,B,50.84234310037827,-0.9347820281982422,160.97439199688313,10,1508274497
979715616,B,50.84376214466764,-0.9364149047107231,133.22894656714914,10,1508274497
3351834579,B,50.84295476016493,-0.9347820281982422,232.48051911949744,10,1508274497
2125833292,B,50.84375223553912,-0.9360051155090331,153.43498375789932,10,1508274497
4123255401,B,50.84417226399208,-0.9355115890502929,116.56499127290942,10,1508274497
2387098,B,50.84375998285489,-0.9364005497523715,136.63642983689294,10,1508274498
674493765,B,50.84391382485389,-0.9359455108642577,120.52975705725089,10,1508274498
3772084864,B,50.84353545503883,-0.9367132186889648,240.94543404737203,10,1508274498
678268255,B,50.84386063264353,-0.9357261657714844,116.56509110355177,10,1508274498
3040969425,B,50.843461140181226,-0.9360113451557773,145.09773210256265,10,1508274498
4238540819,B,50.84225578083091,-0.9347343444824219,160.9743589504027,10,1508274498
979715616,B,50.843700015801744,-0.9363102331394102,133.22890848893053,10,1508274498
3351834579,B,50.84289927132407,-0.9348964691162109,232.48055204260731,10,1508274498
2125833292,B,50.84367094034313,-0.9359407424926758,153.43494382827487,10,1508274498
4123255401,B,50.84413161686625,-0.935382843017578,116.5649713080445,10,1508274498
2387098,B,50.84369030170351,-0.9362963267735072,136.636387133035,10,1508274499
674493765,B,50.843867657292165,-0.9358215332031249,120.52973225634082,10,1508274499
3772084864,B,50.8434902909099,-0.9368419647216797,240.9454575910721,10,1508274499
678268255,B,50.843819985069146,-0.9355974197387695,116.56507114040954,10,1508274499
3040969425,B,50.84338596297423,-0.9359282831991871,145.09768878086095,10,1508274499
4238540819,B,50.84216846128354,-0.9346866607666016,160.9743259046196,10,1508274499
979715616,B,50.84363788693584,-0.9362055615680973,133.22887041519073,10,1508274499
3351834579,B,50.84284378248321,-0.9350109100341797,232.4805849513644,10,1508274499
2125833292,B,50.84358964514714,-0.9358763694763184,153.43490389416206,10,1508274499
4123255401,B,50.84409096974042,-0.9352540969848632,116.56495134499244,10,1508274499
2387098,B,50.84362062055213,-0.9361921037946428,136.6363444110027,10,1508274500
674493765,B,50.843821489730445,-0.9356975555419921,120.52970744339348,10,1508274500
3772084864,B,50.84344512678097,-0.9369707107543945,240.94548113645612,10,1508274500
678268255,B,50.84377933749476,-0.9354686737060547,116.56505117551347,10,1508274500
3040969425,B,50.843310785767244,-0.935845221242597,145.09764545928704,10,1508274500
4238540819,B,50.84208114173617,-0.9346389770507812,160.974292860177,10,1508274500
979715616,B,50.84357575806994,-0.9361008899967844,133.22883234153835,10,1508274500
3351834579,B,50.84278829364234,-0.9351253509521484,232.48061786639187,10,1508274500
2125833292,B,50.84350834995115,-0.9358119964599609,153.43486396374942,10,1508274500
4123255401,B,50.84405032261459,-0.9351253509521483,116.56493137480652,10,1508274500
2387098,B,50.84355093940076,-0.9360878808157783,136.6363016929589,10,1508274501
674493765,B,50.84377532216872,-0.9355735778808593,120.52968263913459,10,1508274501
3772084864,B,50.84339996265204,-0.9370994567871094,240.9455046800773,10,1508274501
678268255,B,50.84373868992037,-0.9353399276733398,116.56503121065674,10,1508274501
3040969425,B,50.843235608560256,-0.9357621592860067,145.09760213204584,10,1508274501
4238540819,B,50.841993822188805,-0.9345912933349609,160.97425981643175,10,1508274501
979715616,B,50.84351362920403,-0.9359962184254715,133.22879426943723,10,1508274501
3351834579,B,50.842732804801486,-0.9352397918701172,232.48065078610335,10,1508274501
2125833292,B,50.84342705475516,-0.9357476234436035,153.43482402713425,10,1508274501
4123255401,B,50.84400967548876,-0.9349966049194335,116.56491141003988,10,1508274501
2387098,B,50.843481258249376,-0.935983657836914,136.63625898160586,10,1508274502
674493765,B,50.843729154607,-0.9354496002197266,120.52965782976935,10,1508274502
3772084864,B,50.84331479521747,-0.9370504106794085,160.01697522887207,10,1508274502
678268255,B,50.84369804234599,-0.935211181640625,116.56501123328633,10,1508274502
3040969425,B,50.84316043135326,-0.9356790973294165,145.09755881858257,10,1508274502
4238540819,B,50.841906502641436,-0.9345436096191406,160.97422677081113,10,1508274502
979715616,B,50.84345150033813,-0.9358915468541587,133.2287561930322,10,1508274502
3351834579,B,50.84267731596062,-0.9353542327880859,232.4806836946348,10,1508274502
2125833292,B,50.84334575955917,-0.9356832504272461,153.43478409507634,10,1508274502
4123255401,B,50.843969028362935,-0.9348678588867186,116.5648914381394,10,1508274502
2387098,B,50.843410801860415,-0.9361038208007811,227.12105670119607,10,1508274503
674493765,B,50.84368298704527,-0.9353256225585938,120.52963302732053,10,1508274503
3772084864,B,50.84322962778291,-0.9370013645717076,160.01694164107346,10,1508274503
678268255,B,50.843657394771604,-0.93508243560791,116.56499127207513,10,1508274503
3040969425,B,50.843085254146274,-0.9355960353728262,145.09751549383623,10,1508274503
4238540819,B,50.841819183094074,-0.9344959259033203,160.97419372395836,10,1508274503
979715616,B,50.84338937147223,-0.9357868752828458,133.22871811671462,10,1508274503
3351834579,B,50.84262182711976,-0.9354686737060547,232.48071661260943,10,1508274503
2125833292,B,50.84326446436319,-0.9356188774108887,153.43474416219556,10,1508274503
4123255401,B,50.843928381237106,-0.9347391128540038,116.56487147703808,10,1508274503
2387098,B,50.84334034547146,-0.9362239837646483,227.12109984224494,10,1508274504
674493765,B,50.84363681948355,-0.9352016448974609,120.52960821285683,10,1508274504
3772084864,B,50.84314446034834,-0.9369523184640067,160.01690805410044,10,1508274504
678268255,B,50.84361674719722,-0.9349536895751952,116.56497131094284,10,1508274504
3040969425,B,50.84301007693928,-0.9355129734162361,145.09747217035533,10,1508274504
4238540819,B,50.841731863546705,-0.9344482421875,160.97416068230507,10,1508274504
979715616,B,50.84332724260633,-0.9356822037115329,133.2286800434121,10,1508274504
3351834579,B,50.8425663382789,-0.9355831146240234,232.48074953209525,10,1508274504
2125833292,B,50.8431831691672,-0.9355545043945312,153.4347042311822,10,1508274504
4123255401,B,50.84388773411128,-0.934610366821289,116.56485150880297,10,1508274504
2387098,B,50.8432698890825,-0.9363441467285155,227.12114298704967,10,1508274505
674493765,B,50.84359065192182,-0.9350776672363281,120.52958340708153,10,1508274505
3772084864,B,50.84305929291378,-0.9369032723563058,160.0168744609142,10,1508274505
678268255,B,50.84357609962283,-0.9348249435424804,116.56495133907038,10,1508274505
3040969425,B,50.84293489973229,-0.9354299114596458,145.09742885258208,10,1508274505
4238540819,B,50.84164454399934,-0.9344005584716797,160.97412763556054,10,1508274505
979715616,B,50.84326511374043,-0.93557753214022,133.22864196726948,10,1508274505
3351834579,B,50.842510849438035,-0.9356975555419922,232.48078243405553,10,1508274505
2125833292,B,50.84310187397121,-0.9354901313781738,153.43466429844943,10,1508274505
4123255401,B,50.84380643815982,-0.9345406293869017,151.55735790401638,10,1508274505
2387098,B,50.843199432693545,-0.9364643096923827,227.12118612271345,10,1508274506
674493765,B,50.8435444843601,-0.9349536895751953,120.52955860308617,10,1508274506
3772084864,B,50.84297412547921,-0.9368542262486049,160.01684087061506,10,1508274506
678268255,B,50.84353545204844,-0.9346961975097655,116.56493137799708,10,1508274506
3040969425,B,50.8428597225253,-0.9353468495030556,145.0973855315243,10,1508274506
4238540819,B,50.84155722445197,-0.9343528747558594,160.97409459144296,10,1508274506
979715616,B,50.84320298487452,-0.9354728605689071,133.22860389414177,10,1508274506
3351834579,B,50.84245536059717,-0.9358119964599609,232.4808153565637,10,1508274506
2125833292,B,50.84302057877522,-0.9354257583618164,153.43462436310074,10,1508274506
4123255401,B,50.84372514220836,-0.9344708919525145,151.55731609353546,10,1508274506
2387098,B,50.843128976304584,-0.9365844726562499,227.1212292711609,10,1508274507
674493765,B,50.843498316798375,-0.9348297119140625,120.52953378705348,10,1508274507
3772084864,B,50.84288895804465,-0.936805180140904,160.01680728166207,10,1508274507
678268255,B,50.843494804474055,-0.9345674514770507,116.56491140799665,10,1508274507
3040969425,B,50.84278454531831,-0.9352637875464653,145.09734221055845,10,1508274507
4238540819,B,50.84154999787656,-0.9345016479492188,265.6013475798362,10,1508274507
979715616,B,50.843140856008624,-0.9353681889975942,133.22856581817405,10,1508274507
3351834579,B,50.842399871756314,-0.9359264373779297,232.4808482758239,10,1508274507
2125833292,B,50.84293928357923,-0.935361385345459,153.43458443320594,10,1508274507
4123255401,B,50.84364384625691,-0.9344011545181273,151.55727428689096,10,1508274507
2387098,B,50.843047679880954,-0.9364879131317138,143.13013679564835,10,1508274508
674493765,B,50.843452149236654,-0.9347057342529297,120.52950899007197,10,1508274508
3772084864,B,50.84280379061008,-0.9367561340332031,160.01677369628328,10,1508274508
678268255,B,50.843454156899675,-0.9344387054443358,116.5648914362423,10,1508274508
3040969425,B,50.84270936811132,-0.9351807255898752,145.09729888517052,10,1508274508
4238540819,B,50.84154277130115,-0.9346504211425781,265.6013482449132,10,1508274508
979715616,B,50.84307872714272,-0.9352635174262813,133.22852774814885,10,1508274508
3351834579,B,50.84234438291545,-0.9360408782958984,232.48088118231772,10,1508274508
2125833292,B,50.84285798838324,-0.9352970123291016,153.4345444971085,10,1508274508
4123255401,B,50.84356255030545,-0.9343314170837401,151.55723247751155,10,1508274508
2387098,B,50.84296638345733,-0.9363913536071776,143.13008887728984,10,1508274509
674493765,B,50.84340598167493,-0.9345817565917969,120.52948418105325,10,1508274509
3772084864,B,50.84274959261659,-0.9368705749511719,233.13006686213993,10,1508274509
678268255,B,50.84341350932529,-0.934309959411621,116.56487147528708,10,1508274509
3040969425,B,50.84263419090433,-0.935097663633285,145.09725556890277,10,1508274509
4238540819,B,50.841535544725744,-0.9347991943359375,265.60134893698694,10,1508274509
979715616,B,50.84301659827682,-0.9351588458549686,133.22848966213996,10,1508274509
3351834579,B,50.842288894074585,-0.9361553192138672,232.48091409825474,10,1508274509
2125833292,B,50.84279174627578,-0.9351921081542969,135.00012202248973,10,1508274509
4123255401,B,50.84348125435399,-0.9342616796493529,151.557190666336,10,1508274509
2387098,B,50.84288508703371,-0.9362947940826415,143.1300409579709,10,1508274510
674493765,B,50.84335981411321,-0.9344577789306641,120.52945937036009,10,1508274510
3772084864,B,50.842695394623114,-0.9369850158691406,233.13009880672405,10,1508274510
678268255,B,50.8433728617509,-0.9341812133789061,116.56485151078465,10,1508274510
3040969425,B,50.84255901369734,-0.9350146016766947,145.09721224935038,10,1508274510
4238540819,B,50.84152831815033,-0.9349479675292969,265.6013496059202,10,1508274510
979715616,B,50.84295446941091,-0.9350541742836557,133.22845160104197,10,1508274510
3351834579,B,50.84223340523373,-0.936269760131836,232.48094701572975,10,1508274510
2125833292,B,50.84272550416832,-0.9350872039794922,135.00008134187868,10,1508274510
4123255401,B,50.843399958402536,-0.9341919422149657,151.55714886087435,10,1508274510
2387098,B,50.84280379061008,-0.9361982345581054,143.1299930376914,10,1508274511
674493765,B,50.84331364655148,-0.9343338012695312,120.5294345666282,10,1508274511
3772084864,B,50.84264119662963,-0.9370994567871094,233.1301307544639,10,1508274511
678268255,B,50.84333221417651,-0.9340524673461913,116.56483154452832,10,1508274511
3040969425,B,50.842483836490345,-0.9349315397201045,145.0971689242025,10,1508274511
4238540819,B,50.841521091574926,-0.9350967407226562,265.6013502902799,10,1508274511
979715616,B,50.84289234054501,-0.9349495027123428,133.22841352103273,10,1508274511
3351834579,B,50.84217791639286,-0.9363842010498048,232.48097992831669,10,1508274511
2125833292,B,50.84265926206086,-0.9349822998046875,135.00004067236767,10,1508274511
4123255401,B,50.84331866245108,-0.9341222047805785,151.55710704422893,10,1508274511
2387098,B,50.84273152670271,-0.9363412857055663,231.34020392240586,10,1508274512
674493765,B,50.84326747898976,-0.9342098236083984,120.52940975258616,10,1508274512
3772084864,B,50.84258699863614,-0.937213897705078,233.1301626972632,10,1508274512
678268255,B,50.843291566602126,-0.9339237213134765,116.56481157651803,10,1508274512
3040969425,B,50.84240865928336,-0.9348484777635142,145.09712560597166,10,1508274512
4238540819,B,50.84151386499952,-0.9352455139160156,265.60135096692596,10,1508274512
979715616,B,50.84283021167911,-0.9348448311410299,133.2283754484298,10,1508274512
3351834579,B,50.842122427552006,-0.9364986419677735,232.48101284561446,10,1508274512
2125833292,B,50.842593019953405,-0.9348773956298828,134.99999999882618,10,1508274512
4123255401,B,50.84323736649962,-0.9340524673461914,151.55706524178447,10,1508274512
2387098,B,50.84265926279534,-0.9364843368530273,231.3402472073863,10,1508274513
674493765,B,50.84322131142803,-0.9340858459472656,120.52938495586818,10,1508274513
3772084864,B,50.842532800642665,-0.9373283386230468,233.13019464811333,10,1508274513
678268255,B,50.84325091902774,-0.9337949752807616,116.56479161213366,10,1508274513
3040969425,B,50.84233348207637,-0.9347654158069241,145.09708228445618,10,1508274513
4238540819,B,50.84150663842411,-0.935394287109375,265.6013516455001,10,1508274513
979715616,B,50.84276808281321,-0.934740159569717,133.22833737445058,10,1508274513
3351834579,B,50.84206693871114,-0.9366130828857423,232.48104575173227,10,1508274513
2125833292,B,50.84252677784594,-0.9347724914550781,134.9999593322583,10,1508274513
4123255401,B,50.84315607054816,-0.9339827299118042,151.55702343183486,10,1508274513
2387098,B,50.84258699888797,-0.9366273880004883,231.34029049711768,10,1508274514
674493765,B,50.84317514386631,-0.9339618682861328,120.52936014193159,10,1508274514
3772084864,B,50.84247860264918,-0.9374427795410155,233.1302265827255,10,1508274514
678268255,B,50.84321027145336,-0.9336662292480468,116.56477164061556,10,1508274514
3040969425,B,50.842258304869375,-0.9346823538503338,145.0970389697859,10,1508274514
4238540819,B,50.8414994118487,-0.9355430603027343,265.601352325999,10,1508274514
979715616,B,50.84270595394731,-0.9346354879984041,133.22829929616745,10,1508274514
3351834579,B,50.84201144987028,-0.936727523803711,232.48107867205238,10,1508274514
2125833292,B,50.84246053573848,-0.9346675872802734,134.99991865340684,10,1508274514
4123255401,B,50.84307477459671,-0.933912992477417,151.5569816191886,10,1508274514
2387098,B,50.84249892671376,-0.9365522861480713,151.69928283300413,10,1508274515
674493765,B,50.843128976304584,-0.933837890625,120.52933533495622,10,1508274515
3772084864,B,50.84238569083188,-0.937418256487165,170.53772378748556,10,1508274515
678268255,B,50.84316962387897,-0.9335374832153319,116.56475168348305,10,1508274515
3040969425,B,50.84218312766239,-0.9345992918937436,145.09699564159342,10,1508274515
4238540819,B,50.84149218527329,-0.9356918334960936,265.6013530026475,10,1508274515
979715616,B,50.8426438250814,-0.9345308164270912,133.22826122382685,10,1508274515
3351834579,B,50.84195596102942,-0.9368419647216798,232.48111158753812,10,1508274515
2125833292,B,50.842394293631024,-0.9345626831054688,134.99987798290448,10,1508274515
4123255401,B,50.842993478645255,-0.9338432550430298,151.55693980943988,10,1508274515
2387098,B,50.84241085453955,-0.9364771842956543,151.69923769187534,10,1508274516
674493765,B,50.84309026363197,-0.9339666366577148,244.53658491264218,10,1508274516
3772084864,B,50.84229277901458,-0.9373937334333147,170.53770528790915,10,1508274516
678268255,B,50.843128976304584,-0.9334087371826171,116.56473171204368,10,1508274516
3040969425,B,50.84210795045539,-0.9345162299371533,145.09695232600558,10,1508274516
4238540819,B,50.84148495869788,-0.935840606689453,265.6013536773641,10,1508274516
979715616,B,50.842581696215504,-0.9344261448557784,133.22822314571874,10,1508274516
3351834579,B,50.841900472188556,-0.9369564056396485,232.48114449501674,10,1508274516
2125833292,B,50.842328051523566,-0.9344577789306641,134.99983731662462,10,1508274516
4123255401,B,50.842912182693794,-0.9337735176086426,151.55689800634394,10,1508274516
2387098,B,50.84232278236535,-0.9364020824432372,151.69919254130514,10,1508274517
674493765,B,50.84305155095935,-0.9340953826904297,244.536603364197,10,1508274517
3772084864,B,50.84219986719728,-0.9373692103794642,170.53768678604854,10,1508274517
678268255,B,50.843090263744394,-0.9335558755057197,247.38014146607202,10,1508274517
3040969425,B,50.842032773248405,-0.9344331679805632,145.09690900713315,10,1508274517
4238540819,B,50.84147773212248,-0.9359893798828124,265.60135435979385,10,1508274517
979715616,B,50.8425195673496,-0.9343214732844655,133.22818508379936,10,1508274517
3351834579,B,50.84184498334769,-0.9370708465576173,232.4811774119384,10,1508274517
2125833292,B,50.84226180941611,-0.9343528747558594,134.9997966394369,10,1508274517
4123255401,B,50.842830886742334,-0.9337037801742554,151.55685619488048,10,1508274517
2387098,B,50.84223471019114,-0.9363269805908202,151.69914739781018,10,1508274518
674493765,B,50.84301283828674,-0.9342241287231445,244.53662181754396,10,1508274518
3772084864,B,50.842106955379975,-0.9373446873256138,170.53766828366247,10,1508274518
678268255,B,50.843051551184196,-0.9337030138288225,247.3801583472462,10,1508274518
3040969425,B,50.84195759604141,-0.934350106023973,145.0968656825932,10,1508274518
4238540819,B,50.841470505547065,-0.9361381530761718,265.6013550383666,10,1508274518
979715616,B,50.8424574384837,-0.9342168017131526,133.22814699854723,10,1508274518
3351834579,B,50.841789494506834,-0.937185287475586,232.48121032402577,10,1508274518
2125833292,B,50.84222567695877,-0.9344887733459473,247.1663112333024,10,1508274518
4123255401,B,50.84274959079088,-0.9336340427398682,151.5568143863146,10,1508274518
2387098,B,50.842180511379226,-0.9364518252286043,235.49137006057114,10,1508274519
674493765,B,50.84297412561412,-0.9343528747558594,244.5366402653741,10,1508274519
3772084864,B,50.84201404356268,-0.9373201642717633,170.53764978312688,10,1508274519
678268255,B,50.843012838624006,-0.9338501521519251,247.3801752233428,10,1508274519
3040969425,B,50.84188241883442,-0.9342670440673827,145.0968223638688,10,1508274519
4238540819,B,50.84146327897166,-0.9362869262695311,265.6013557188674,10,1508274519
979715616,B,50.84239530961779,-0.9341121301418397,133.22810892948405,10,1508274519
3351834579,B,50.84173400566597,-0.9372997283935548,232.48124324079708,10,1508274519
2125833292,B,50.84218954450144,-0.9346246719360352,247.16632710372863,10,1508274519
4123255401,B,50.84266829483943,-0.933564305305481,151.55677257689138,10,1508274519
2387098,B,50.842126312567316,-0.9365766698663884,235.49140114202618,10,1508274520
674493765,B,50.84293541294151,-0.9344816207885742,244.53665872230533,10,1508274520
3772084864,B,50.84192113174537,-0.937295641217913,170.53763128174785,10,1508274520
678268255,B,50.842974126063815,-0.9339972904750279,247.3801920960945,10,1508274520
3040969425,B,50.84181179429434,-0.934358076615767,219.14334238746736,10,1508274520
4238540819,B,50.841456052396246,-0.9364356994628905,265.60135639551123,10,1508274520
979715616,B,50.84233318075189,-0.9340074585705268,133.2280708546532,10,1508274520
3351834579,B,50.841678516825105,-0.9374141693115235,232.48127614956124,10,1508274520
2125833292,B,50.8421534120441,-0.934760570526123,247.16634296330318,10,1508274520
4123255401,B,50.84258699888797,-0.9334945678710938,151.55673077130461,10,1508274520
2387098,B,50.8420721137554,-0.9367015145041725,235.49143219981568,10,1508274521
674493765,B,50.84289670026889,-0.9346103668212891,244.53667717737414,10,1508274521
3772084864,B,50.841828219928075,-0.9372711181640625,170.53761277935678,10,1508274521
678268255,B,50.842935413503625,-0.9341444287981305,247.38020897880978,10,1508274521
3040969425,B,50.84174116975424,-0.9344491091641511,219.1433848473595,10,1508274521
4238540819,B,50.84144882582084,-0.9365844726562499,265.60135707215477,10,1508274521
979715616,B,50.842271051885994,-0.9339027869992139,133.22803278430104,10,1508274521
3351834579,B,50.84162302798425,-0.9375286102294923,232.4813090693549,10,1508274521
2125833292,B,50.842117279586766,-0.9348964691162109,247.1663588390827,10,1508274521
4123255401,B,50.84256468195046,-0.9336359360638786,255.9637597547541,10,1508274521
2387098,B,50.84201791494348,-0.9368263591419567,235.49146327955515,10,1508274522
674493765,B,50.842857987596275,-0.9347391128540039,244.53669563423514,10,1508274522
3772084864,B,50.84175595434187,-0.9373855590820312,224.99993344811045,10,1508274522
678268255,B,50.84289670094343,-0.9342915671212333,247.3802258514952,10,1508274522
3040969425,B,50.84167054521416,-0.9345401417125354,219.1434273059629,10,1508274522
4238540819,B,50.84136998889599,-0.9365103461525656,149.30069491718507,10,1508274522
979715616,B,50.84220892302009,-0.933798115427901,133.22799471257264,10,1508274522
3351834579,B,50.841567539143384,-0.937643051147461,232.48134197796864,10,1508274522
2125833292,B,50.84208114712943,-0.9350323677062988,247.16637470942192,10,1508274522
4123255401,B,50.84254236501297,-0.9337773042566636,255.9637662087141,10,1508274522
2387098,B,50.841963716131566,-0.9369512037797407,235.49149434190775,10,1508274523
674493765,B,50.84281927492366,-0.9348678588867188,244.5367140819248,10,1508274523
3772084864,B,50.841683688755666,-0.9375,224.99997781721459,10,1508274523
678268255,B,50.84285798838324,-0.9344387054443359,247.38024274250034,10,1508274523
3040969425,B,50.841599920674064,-0.9346311742609197,219.1434697593851,10,1508274523
4238540819,B,50.84129115197115,-0.9364362196488812,149.30065241559748,10,1508274523
979715616,B,50.84214679415419,-0.9336934438565881,133.22795663361285,10,1508274523
3351834579,B,50.841512050302526,-0.9377574920654298,232.4813748944391,10,1508274523
2125833292,B,50.842045014672095,-0.9351682662963867,247.16639057612448,10,1508274523
4123255401,B,50.842520048075464,-0.9339186724494485,255.9637726549597,10,1508274523
2387098,B,50.84190951731966,-0.9370760484175249,235.4915254120833,10,1508274524
674493765,B,50.84278056225104,-0.9349966049194336,244.53673253323387,10,1508274524
3772084864,B,50.841611423169454,-0.9376144409179688,225.00002218116103,10,1508274524
678268255,B,50.84279701560515,-0.9343314170837402,131.98730121157223,10,1508274524
